num_target;      la; isd;  niter;     tex; tr_acc; te_acc;        L*;
         1;  0.0000;   1;     60;  0.1006;  100.00;  100.00;  5.19e-07;
         1;  0.0000;   3;      5;  0.0132;  100.00;  100.00;  4.70e-46;
         1;  0.0000;   7; 125125;  1.6555;  100.00;  100.00;  1.37e-05;
         1;  0.0100;   1;     47;  0.0946;  100.00;  100.00;  2.65e-02;
         1;  0.0100;   3;     49;  0.1157;  100.00;  100.00;  2.65e-02;
         1;  0.0100;   7;   1500;  0.0206;  99.60;  100.00;  4.22e-02;
         1;  0.1000;   1;     21;  0.0477;  100.00;  100.00;  9.38e-02;
         1;  0.1000;   3;     15;  0.0423;  100.00;  100.00;  9.38e-02;
         1;  0.1000;   7;   1875;  0.0256;  86.00;  96.80;  1.64e-01;
         2;  0.0000;   1;    339;  0.4902;  100.00;  98.40;  1.02e-06;
         2;  0.0000;   3;     89;  0.1617;  99.60;  98.40;  4.00e-03;
         2;  0.0000;   7;   1625;  0.0220;  99.60;  99.20;  4.66e-03;
         2;  0.0100;   1;    132;  0.1964;  99.60;  98.80;  5.01e-02;
         2;  0.0100;   3;     54;  0.1168;  99.60;  98.80;  5.01e-02;
         2;  0.0100;   7;   2750;  0.0369;  97.60;  99.20;  6.64e-02;
         2;  0.1000;   1;     32;  0.0709;  94.80;  87.20;  1.31e-01;
         2;  0.1000;   3;     18;  0.0505;  94.80;  87.20;  1.31e-01;
         2;  0.1000;   7;   1625;  0.0221;  50.40;  90.00;  3.77e-01;
         3;  0.0000;   1;    697;  0.9377;  100.00;  98.80;  1.54e-06;
         3;  0.0000;   3;    264;  0.4803;  100.00;  98.80;  7.63e-23;
         3;  0.0000;   7;   2375;  0.0319;  100.00;  99.60;  2.80e-03;
         3;  0.0100;   1;    219;  0.3102;  99.20;  99.60;  6.82e-02;
         3;  0.0100;   3;     54;  0.1247;  99.20;  99.60;  6.82e-02;
         3;  0.0100;   7;   1500;  0.0344;  98.00;  98.80;  8.47e-02;
         3;  0.1000;   1;     50;  0.0876;  98.80;  99.20;  1.64e-01;
         3;  0.1000;   3;     19;  0.0505;  98.80;  99.20;  1.64e-01;
         3;  0.1000;   7;   1625;  0.0228;  50.00;  89.60;  3.98e-01;
         4;  0.0000;   1;     59;  0.0960;  100.00;  100.00;  4.48e-07;
         4;  0.0000;   3;      5;  0.0142;  100.00;  100.00;  3.27e-107;
         4;  0.0000;   7; 125125;  1.6971;  100.00;  100.00;  1.12e-05;
         4;  0.0100;   1;     48;  0.0816;  100.00;  100.00;  2.60e-02;
         4;  0.0100;   3;     46;  0.0982;  100.00;  100.00;  2.60e-02;
         4;  0.0100;   7;   1625;  0.0230;  100.00;  100.00;  2.90e-02;
         4;  0.1000;   1;     25;  0.0510;  100.00;  100.00;  9.22e-02;
         4;  0.1000;   3;     17;  0.0460;  100.00;  100.00;  9.22e-02;
         4;  0.1000;   7;   1625;  0.0244;  83.60;  98.40;  1.63e-01;
         5;  0.0000;   1;    142;  0.2045;  100.00;  100.00;  6.81e-07;
         5;  0.0000;   3;      6;  0.0119;  100.00;  100.00;  2.99e-47;
         5;  0.0000;   7; 125125;  1.6533;  100.00;  100.00;  2.59e-05;
         5;  0.0100;   1;     97;  0.1474;  100.00;  100.00;  3.54e-02;
         5;  0.0100;   3;     53;  0.1129;  100.00;  100.00;  3.54e-02;
         5;  0.0100;   7;   3250;  0.0428;  100.00;  99.60;  4.54e-02;
         5;  0.1000;   1;     40;  0.0723;  100.00;  100.00;  1.14e-01;
         5;  0.1000;   3;     17;  0.0453;  100.00;  100.00;  1.14e-01;
         5;  0.1000;   7;   1625;  0.0222;  56.40;  92.40;  2.29e-01;
         6;  0.0000;   1;    172;  0.2381;  100.00;  100.00;  6.90e-07;
         6;  0.0000;   3;      6;  0.0112;  100.00;  99.60;  2.99e-29;
         6;  0.0000;   7; 125125;  1.6483;  100.00;  100.00;  2.51e-05;
         6;  0.0100;   1;    137;  0.2046;  100.00;  100.00;  4.13e-02;
         6;  0.0100;   3;     41;  0.0871;  100.00;  100.00;  4.13e-02;
         6;  0.0100;   7;   1625;  0.0222;  97.20;  99.60;  6.89e-02;
         6;  0.1000;   1;     36;  0.0734;  98.40;  95.60;  1.24e-01;
         6;  0.1000;   3;     17;  0.0537;  98.40;  95.60;  1.24e-01;
         6;  0.1000;   7;   3375;  0.0456;  49.20;  90.00;  3.11e-01;
         7;  0.0000;   1;     75;  0.1171;  100.00;  99.20;  4.61e-07;
         7;  0.0000;   3;      5;  0.0107;  100.00;  99.60;  2.45e-23;
         7;  0.0000;   7;   1500;  0.0211;  100.00;  99.60;  6.36e-04;
         7;  0.0100;   1;     62;  0.0996;  100.00;  99.60;  2.95e-02;
         7;  0.0100;   3;     49;  0.1024;  100.00;  99.60;  2.95e-02;
         7;  0.0100;   7;   1625;  0.0232;  100.00;  99.60;  3.32e-02;
         7;  0.1000;   1;     23;  0.0481;  100.00;  98.80;  9.84e-02;
         7;  0.1000;   3;     15;  0.0412;  100.00;  98.80;  9.84e-02;
         7;  0.1000;   7;   1625;  0.0215;  98.80;  99.20;  1.20e-01;
         8;  0.0000;   1;   1000;  1.3324;  100.00;  98.00;  9.13e-05;
         8;  0.0000;   3;    231;  0.4325;  100.00;  98.00;  7.00e-08;
         8;  0.0000;   7;   1625;  0.0217;  99.20;  98.80;  8.49e-03;
         8;  0.0100;   1;    320;  0.4365;  98.40;  97.60;  8.45e-02;
         8;  0.0100;   3;     54;  0.1162;  98.40;  97.60;  8.45e-02;
         8;  0.0100;   7;   1625;  0.0219;  94.00;  98.40;  1.28e-01;
         8;  0.1000;   1;     44;  0.0787;  89.60;  87.20;  1.77e-01;
         8;  0.1000;   3;     16;  0.0416;  89.60;  87.20;  1.77e-01;
         8;  0.1000;   7;   2000;  0.0268;  49.60;  90.40;  5.22e-01;
         9;  0.0000;   1;    519;  0.7025;  100.00;  98.00;  1.17e-06;
         9;  0.0000;   3;     22;  0.0421;  100.00;  99.60;  7.86e-08;
         9;  0.0000;   7;   2000;  0.0264;  100.00;  98.80;  1.25e-03;
         9;  0.0100;   1;    221;  0.3088;  100.00;  99.60;  6.14e-02;
         9;  0.0100;   3;     51;  0.1030;  100.00;  99.60;  6.14e-02;
         9;  0.0100;   7;   2875;  0.0382;  94.00;  99.60;  1.07e-01;
         9;  0.1000;   1;     38;  0.0662;  99.20;  97.20;  1.57e-01;
         9;  0.1000;   3;     18;  0.0535;  99.20;  97.20;  1.57e-01;
         9;  0.1000;   7;   2875;  0.0381;  48.80;  93.20;  4.00e-01;
         0;  0.0000;   1;    341;  0.4669;  100.00;  100.00;  8.84e-07;
         0;  0.0000;   3;      7;  0.0130;  99.60;  100.00;  4.00e-03;
         0;  0.0000;   7; 125125;  1.6504;  100.00;  100.00;  5.11e-05;
         0;  0.0100;   1;    181;  0.2717;  99.20;  100.00;  5.16e-02;
         0;  0.0100;   3;     52;  0.1236;  99.20;  100.00;  5.16e-02;
         0;  0.0100;   7;   3250;  0.0440;  93.60;  98.80;  9.91e-02;
         0;  0.1000;   1;     52;  0.0877;  99.20;  99.60;  1.43e-01;
         0;  0.1000;   3;     17;  0.0441;  99.20;  99.60;  1.43e-01;
         0;  0.1000;   7;   2375;  0.0316;  96.00;  99.60;  1.71e-01;
